,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.059354102950168255
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.05187830749812732
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.03998336073146777
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.032813073413709704
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.023976340753584457
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.06569338067665366
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.05546703851911364
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.046350711566247385
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.03367912054361358
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.02697088246078054
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.06876060871782363
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.056578144888614665
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.04589966680698397
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.037058042332244134
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.027863319449409882
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.06790217011786041
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.057211575179841094
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.0452613389709489
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.038737050660373376
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.02690818065576912
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.06832700009917027
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.0567176414603222
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.046062722400951536
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.03719719950345081
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.029776501804998124
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.06885767511243443
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.058218064338193015
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.04695592291943618
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.035583002839668025
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.027781451317020762
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.06847335265734533
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.05838644382229071
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.04540578128167462
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.03816798501619587
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.03022125977051699
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.06727198725893453
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.05645066956045741
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.04525618303491809
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.03865276976807388
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.030847537717031366
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.06674132951162909
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.05640024683485322
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.0463492317653585
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.037928381976586746
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.032786197196871786
