,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.14839354466409466
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14855282522525287
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14824158387230432
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14816440352395116
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14797890719567938
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1584226699703342
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.1572783664145453
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.1578254251179098
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.156923187514424
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.15610040823480928
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16084024967358146
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.159641440959119
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15889970093609213
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.1585065728388738
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.15792234378396022
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16204556504599188
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.16107794155850813
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1609723209881342
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.16081717034139492
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.15824935345416052
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16322855720539642
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16197266506463467
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1607897973316978
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15966557537060863
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15993917910055172
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.1642690159835405
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16347255389320264
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.16125862468643376
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1615507896592666
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.16063952281085664
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.1653032100665205
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16431147699444615
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1631913422081678
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.16179754908355415
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.16160963568496875
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16614506825973144
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16383654264271436
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.16329672571651338
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.16216631768048667
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.1616680975950355
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.1678119692905893
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16502121080453236
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.16473858016093523
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1631416807023984
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.16249305831419936
