,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.007493264481365065
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.0
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.0
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.0
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.01514098178666251
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.0
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.0
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.0
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.0
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.0079868154158215
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.0
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.007936507936507936
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.0
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.0
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.007936507936507936
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.0
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.0
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.016393442622950817
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.011627906976744186
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.0
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.007352941176470587
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.011627906976744186
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.01098901098901099
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.0
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.008685235100329439
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.00994054734761169
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.010351194217473285
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.013312438955033814
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.014369560817648248
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.011728721220892895
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.01164878852092227
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.013056460633712075
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.015666007390212705
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.013674820088941808
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.01114836007907071
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.01199653543975131
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.017094180051223352
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.0186103121150503
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.02388517052223509
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.012700136231535469
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.018608880603594273
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.02041438582610875
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.01853168902035911
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.023972083826538548
