,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.14839354466409466
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14855282522525287
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.1482438628553218
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14816678527873048
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.1479880868179251
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1584226699703342
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.1572804714172501
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.1578254251179098
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15692933423303926
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.15611875868950903
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16084024967358146
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.159641440959119
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1589050603134303
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.1585065728388738
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.15792375208986678
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16204556504599188
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.16107991338238176
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1609723209881342
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.16082173114891957
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.15825764690254848
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16322855720539642
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16197266506463467
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.16079405513385858
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15966689121548627
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.1599485962337631
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.1642690159835405
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.1634737476208799
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.161260538938352
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1615507896592666
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.16065298513996581
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16530761652283382
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16431761660569086
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.16319327912860254
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.16180171766017665
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.16163904121958714
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16614727020683012
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16383868045440145
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.16330241466997392
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.16216755904370211
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.16168632639403088
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.1678119692905893
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.1650234630386027
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.16474304838259113
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1631503235641749
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.16250665946703843
