,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.1483981986703591
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.1485653340309491
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14826834795066754
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14819244181276212
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.1480436848852867
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.15842896924729635
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15729100228582152
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15782969426490565
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15694550624507475
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.15615790256574671
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.1608465716764367
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.159663725266659
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1589217771825404
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15852663113543522
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.15795933126829398
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16205195299772104
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.16109425884483858
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1609981907646657
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.16085895156230023
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.15828810407034333
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16323542856339013
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16198864645516586
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1608062232221797
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1596832926005972
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15997979668319748
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16428257074903277
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16349526610505638
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.16128394082191364
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.16157446139824133
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.1606863391232248
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16531198292332605
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.1643446140775598
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1632101828124234
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.16182577959535224
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.1616868691891299
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16615815566920739
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16385969992477506
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.16332281107470153
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.16219693316228911
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.16174875229314956
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16783192588223866
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.1650481154913537
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.16478223432910905
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1631763114817971
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.16257525355775937
