,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.002223509630176864
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.0025650055173302303
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.0025896175607720727
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.0035026058906368483
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.004224620516279542
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.002629044331844688
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.0030926112612378203
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.0026656342580111425
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.002828052368011867
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.004832940963419051
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.0029941234015150313
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.002282203910754134
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.0031130003826017943
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.003296948834777398
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.004715522572665429
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.002111982812191006
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.0029260499920572406
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.002319926998782572
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.003292676208247182
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.0035440348938657724
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.002704597364360105
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.00331201364041905
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.0033666845679875546
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.0050867548848190424
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.0045069075789041695
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.003049457073524809
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.00376566904556738
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.004093253902359389
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.004745916910256651
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.006145481376363542
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.005303422465330977
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.005669565891427043
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.006912683031783136
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.005843630309378158
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.007469068729989968
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.0056854778564523105
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.007781061664228137
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.007932654761467067
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.007183544428010528
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.009718680470064252
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.008394504696200265
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.008259266763464435
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.01036097066950628
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.009557841252070156
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.012057961516797078
