,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.1484099970934739
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14861148828696624
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14833133458769368
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14830428475883103
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14818865586567487
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.15845934737754827
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15735448221920006
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15791649679676648
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15705273734125624
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.15632490377043345
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16086736398143742
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15970828698879191
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15898920830339128
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15864198934193313
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.15809723216330157
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16206902472838616
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.16115240927318641
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1610917601978058
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.16096731283971383
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.15844730788129546
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16325734503418574
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16209200700289272
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.16088200035777342
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15980258896117436
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.16012993065706868
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16430966494002397
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.163558812627999
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.16136338183950472
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.16169361469777038
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.16091362899525471
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16534330727532084
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.1644286475900116
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.16328325110395484
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.16194431308651294
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.16185376207842236
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16619114230159773
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16394876510626746
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1634272316392106
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.16229375485042122
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.16189162601997176
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16787639779943592
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16514466078706355
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.16485787764362822
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.16328408978763134
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.16276629536978213
