,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.1483958799890654
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14856334107862007
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14825916410204343
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14818748618397168
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14803414689432134
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.15842896924729635
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15729100228582152
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15782752772197303
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15694177539642468
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.15614871404824474
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16084438770799955
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15965566491745023
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15891974982873314
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15852663113543522
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.15795053204452691
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16205195299772104
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.16109215122969361
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.16099052645000006
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.16085204208921217
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1582812847977588
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16323542856339013
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16198472677264142
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1608023060973313
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15967859580267824
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15997048357447347
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16428032642389542
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16349526610505638
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.16127227967712124
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.16156598669467626
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.16067696145877622
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16530976517153917
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16433834259900218
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1632043271473844
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.16182078851884354
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.16166652446087765
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.166156015166149
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16384716650232733
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1633209339684241
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.1621903270127454
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.16173656239103937
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16782955071168057
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16503938205103805
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.16476762452314556
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.16316879127275122
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.1625605946444898
