,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.14854234930907267
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14881561147825806
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14848129323228537
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14779813944293438
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14491663300585333
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.15858230211146515
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.1575657969553597
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15814604273129276
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.1562852776274184
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.15155226456409668
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16099484417485102
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.1599750190309307
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1590585769040929
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15841278664723393
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.15450631481124186
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16220627796151862
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.16143644068916288
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.16115621105257516
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.1607622253091052
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.15341724912986276
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16342709716993462
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.1622951135981698
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.16095673776417346
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15861245044758152
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15572541020685457
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16445328562280684
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16383999232924104
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.16132705194903094
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.16005983656532294
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15449636259391125
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.1655575214271318
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16469531597281406
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.16311972642025516
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.16098329535163994
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15376839005530224
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.166347545680826
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.1641676910780655
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.16302757604681156
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.16087184520247
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15181140607401333
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16805204221608389
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16438542295071024
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.16450138399720168
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1595359166865901
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.14871290018529448
