,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.030343616379383948
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.024854503705190267
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.019199709453012664
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.015485404279347694
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.012076016926613857
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.034663012484325
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.026929326284439573
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.02126577479243037
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.016046003990927246
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.013098581989409585
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.0325272870719784
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.027007627075470355
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.02037056637048002
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.016977418658388043
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.012859708317638174
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.03234546240199331
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.027448159436846333
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.02080718940056852
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.018399442799160944
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.013760442239379302
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.033885727326221
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.02463372379541272
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.020859228302771204
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.01811931480013497
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.014882686190777247
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.032499952360833466
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.026652179900515327
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.021383861117121677
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.016817486847831353
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.013891618215293352
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.03328757678006642
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.02783937846112829
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.022363017649562333
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.01966139399169292
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.016419019372883613
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.03191581629479448
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.028413499861253605
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.024294682573359025
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.021952615695873045
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.02042510863269773
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.03391211559455257
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.028434289137466474
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.026997063440897202
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.023300318015968845
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.022232680549027932
