,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.1484099970934739
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14860344280733603
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14831123788336836
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14828877139660554
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.1481422835591224
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.15845718787874127
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15733771153302795
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15789315239856744
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15703417686632118
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1562998701583405
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16086302174317896
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15969796230496344
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15897679388330604
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15862673641686728
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.15807769471494917
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16207019273709483
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.161139721353076
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.16107812380709674
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.16093631008502227
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.15841090614544429
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16325045200133564
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16206200795569697
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.16087003706613076
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1597805871700456
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.16009234833069425
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16430278978837073
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16355118259548138
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.1613525544656907
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.16166470310977524
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.16087166678821888
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.1653300294728652
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16440573446819415
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.16326631977892406
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.16191803488811066
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.16181954720365907
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.166186669049465
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16392702396626896
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.16340489084400242
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.16225889544375485
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.1618671036594652
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16786475843809287
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.1651231312904289
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1648387582857346
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1632425952517999
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.16273709332793682
