,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.14844752201235914
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14865182395757595
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14840519519678927
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14840732364200457
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.1483226250608051
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.15849204305903022
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.1574176513768727
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15800288196547274
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15715148750515315
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.15637072856172263
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16089991689620453
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15976943488873058
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1590679040017058
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15876724211515558
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.15802709066610388
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16209217381366617
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.16122896345669882
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.16118580040998698
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.16107703793426117
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1586070725642433
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16328074636462467
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16215269389515427
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.16095546762969518
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15990456915709733
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.16024796208204628
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16433475407799658
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16362068214986722
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.16143530368205716
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.16179510532916155
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.16096911909393763
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16538461214669922
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16449222562324503
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.16335631268764184
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.16203805849036607
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.16183683221398018
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16622552649125746
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16404810972904868
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.16355542163001846
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.1624008705039522
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.16171968230685832
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16791111652538032
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16511039903106353
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1649657781515741
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.16323025218856319
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.16203329774185024
