,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.14851283436645651
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14879379644578866
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14853063828192725
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14833301302838145
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.1467461787697196
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.15856873697090254
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.1575489180165031
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15816703809260224
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15684445102203995
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1540489356351145
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16096580538284047
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15993112227343967
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1591598260470169
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.1587904557367396
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.15622685128909394
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16218326611852896
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.16138216446089332
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.16125766685185294
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.16115225116907794
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1563516051778298
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1633852100456308
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16230035561599665
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.16107572950812407
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15939824181059914
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15820403785440193
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16442775394781875
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.163788551708405
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.1614907279401652
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1612379731571729
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15768537485546813
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16552964072841037
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.1646775664004098
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1633832734704919
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.16176033864091335
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15763269020293535
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16631835448021717
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16422370243913006
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.16344452443166013
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.16197904792014678
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15585863930934082
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16803342307615501
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.1646943249781566
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1650153848645747
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.16120507209925075
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15370914008596284
