,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.004328790176745551
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.0040100275867445394
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.0038797270084378345
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.003872405229960315
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.006539265065397934
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.005335184141617894
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.0047671424049628725
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.0038776434261974745
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.0040965953184629745
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.004938219445702882
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.005124452830882317
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.004553069828923764
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.004240531125688045
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.0038393414391794996
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.004818469874225447
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.0035713480880594896
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.005027429448332619
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.004359715589755522
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.004298518909049856
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.00462726895479218
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.004409680067137908
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.004569747949519083
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.003861431207477029
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.005671403635445427
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.0045212325153603135
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.004888384435407905
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.0046594439553243145
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.0050724417123182985
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.005708411598657218
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.005945517988572174
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.006767957231742059
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.006645788965785682
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.008022917968230668
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.007428103701063264
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.007575668216087002
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.00711625199920048
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.009504521728737343
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.00901902320463878
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.008233264884716866
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.011124531533867516
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.01026181460281526
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.010013681413169483
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.01228838720880564
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.011226608087794156
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.014724897510915411
