,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.14840517502057843
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14857444538260403
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14827519816757673
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14821342580917202
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.1480714791501735
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.15843331678245656
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.1572964556232762
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15785141265068403
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.1569650152247444
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.15618035666963953
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16085105743471387
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15966886949354184
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15893514355504024
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15855226867863473
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.15797714479731567
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16205963523009112
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.16110776765522208
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.16101406299367974
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.16087274856765826
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1583095385576664
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1632410325685156
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16200739724979296
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.16081713326626
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15970217732146083
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.16001283581360218
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16428257074903277
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.1635017065245542
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.1612954846641745
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.16158825870470137
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.16074517385727813
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16531428464657305
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16435918661475893
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.16321416195446797
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.16184345905454833
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.16170917352708283
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16616487019777337
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16387546198920916
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.16334758804639365
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.16221372485290367
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.1617698796014408
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16784373500915192
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16507046619968177
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.16479339462083717
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.16319330279106706
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.16261083246419686
