,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.1484005198486174
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14857038072017525
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14826834795066754
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14821108281306675
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14805636457530189
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1584311224321382
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15729100228582152
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15784059377938464
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15695761741865547
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.15616712911646682
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.1608487791432761
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15966575660506138
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15892907866737138
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.1585452474878403
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.15796210203463767
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16205534271445374
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.16110359330316357
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.16100389442577756
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.16087043853511837
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.15829934122835082
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1632423167848547
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16199754795898721
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.16080917607549092
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1596879955527574
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15999950292251328
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16428257074903277
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16349526610505638
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.161287819462774
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.161580757600154
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.16071574360591798
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16531428464657305
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.1643489297322386
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.16321214618937976
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.16183712577814857
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.16169234708914756
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.1661626120627106
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16387019904951006
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.16333615099494425
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.16220487182912943
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.16175629074143552
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16783430366689597
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.1650548415657773
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1647888646866393
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1631847617276489
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.16258605699579662
