,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.011274001391309806
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.010180282028256571
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.013501424432577933
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.013386966154669395
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.01606774303459595
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.010295654786452935
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.012143396463688793
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.012650100614618872
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.014973271779952285
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.012974694648584688
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.00979590952946563
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.011565158073743023
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.013742708624451951
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.015448641627223885
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.013263533915570674
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.010002779154675132
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.01393475647185882
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.012742656957379585
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.011469489499963823
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.01188678001425612
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.009448703583729371
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.011315092161714647
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.012881430320185775
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.01468374371642073
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.017656002272160718
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.009503047354722538
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.011867671794293485
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.01114403683931652
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.012534515840330942
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.013105027874513125
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.01067642340575099
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.012653183485356182
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.015702686526381085
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.015454607897236574
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.020031837210772428
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.012665523640474
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.013546477270963772
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.015375921159043963
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.01950016238820661
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.026541239189566898
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.018578932589853447
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.02201363989023369
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.021097394342904117
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.021738715329530468
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.022511060891138163
