,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.14841695635599422
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14862628332569494
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14836010757159904
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14834346135973034
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14821880523678374
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.15847038460008253
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.1573725832959256
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.1579482621910638
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15707465613482904
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.15636733224494617
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16087818955883731
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15971888830616876
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15901172367552222
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15867329692571316
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.1580962192221314
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16207524865200298
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.16117501427815084
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.16112874951422645
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.16099952053701028
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1584914696948075
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16326431264564548
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16210415774317494
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.16090513062836803
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1598387153279435
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.16017487900601837
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.1643164735002263
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16357152888661747
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.16138376056676126
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.16173193159008642
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.16095993561924102
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16535896098138875
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.1644560305335692
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1633010332695646
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1619590284739225
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.1618927852819094
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.1662045546315385
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16397480771231435
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.16346477747159616
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.1623217542540379
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.16194003723992847
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.1678925790956922
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.1651624299238309
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1648936698998924
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1632925353161433
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.16272658928674066
