,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.14856587869390211
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14884578286758704
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.1482065867705977
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14655700470500332
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14133409817881537
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.15860127625615703
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15754328100552162
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15794159376222167
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15473399460477003
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14658159022112954
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16100809505919586
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15999789760368052
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1586888858550996
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15749976739174978
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.1507997532031579
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16223724398788106
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.1613704472916131
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.16084826648203188
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15976580474131358
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.14776252351395183
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16344178109809893
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16226614643508327
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1605389437384214
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15676977389252175
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15110431295530827
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16449980931528743
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16383517520257554
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.16080083932053735
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15771476092545328
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.1485029386555822
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16557474159676971
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.1645920135109128
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.16240329180920526
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15896912800800542
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.14649647562460852
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16636667528472723
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16391005805530462
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.16199970309930883
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15826707637649176
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.14443492254251128
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.1680779871923891
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16399833102259742
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1631908461382838
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1558541023603404
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.14026106080998413
