,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.1483958799890654
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.1485613542474815
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14825460745365718
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14818290301916417
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.1480170183292687
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.15842685489958655
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15728897255159938
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.1578254251179098
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15693938437451083
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1561367952498025
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16084438770799955
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.1596513695895567
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15891140761558498
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15852303748635954
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.15794286663687027
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16204770267464555
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.16109215122969361
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.16098155690856972
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.16084147146972894
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.158277504881417
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16323542856339013
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16198268377416047
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1608002502585862
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15967859580267824
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.1599612614111284
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16427352687655802
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.1634865641722406
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.16126835128758002
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1615594351385632
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.16067161670433963
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16530976517153917
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16433001604578146
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.16320231225601223
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1618182231776816
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.16165862578974308
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16615383704305872
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.1638408733041626
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.16331514324560498
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.16218669925127588
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.16171592613485228
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16782012107971161
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16503024103500222
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.16475871944445578
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.16316212017191137
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.16254212147749278
