,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.14853412443713798
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14875566666312215
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14752912760738288
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14418431616927405
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.1350878435893316
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.15855656608963742
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15733069368534763
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15733879735630316
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15180952261861583
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.13873057193118707
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16100173775122406
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15982544489637124
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1576511399941821
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15480253884246162
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14440045786666883
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16220570523412053
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.1610636725961103
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.16001343128953274
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.1576213519215389
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.139768467125411
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16347370812804685
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16199218895270318
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15949767674802035
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15328954442319745
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.14322170385311753
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16448503646408782
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.1636265256666231
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15943900657794258
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1532854279564905
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.13998578522284014
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16547995674764382
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.1641735110235089
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.16091337430869532
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15503922348125243
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.13644313605722472
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16629902818947137
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16324454325401194
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15964478424367723
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15379337454595202
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.1339724274343754
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16795080701832116
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16302212650152778
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.16055456133856838
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.14995391966018728
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.1283926215383784
