,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.009238611022618668
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.00865851331724704
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.009433962264150943
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.008264462809917356
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.0
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.008672948221395475
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.008040928962473172
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.008808250739834433
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.010416666666666666
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.0
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.007918247134990062
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.010677344010677343
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.010875955320399764
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.010416666666666666
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.008620689655172414
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.008952667847652175
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.007929162038751079
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.010124925433051074
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.016393442622950817
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.01207112813080343
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.007555214436547654
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.01164504968006585
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.01130344233312989
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.01098901098901099
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.009925314465408805
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.008641898842238595
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.009849470692453382
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.010539423949071217
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.013312438955033814
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.012345679012345678
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.01111082932330318
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.010759633851339252
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.01452082687709682
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.01449178776770599
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.024002233257616034
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.010987089880189385
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.012044610955384293
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.01720296587438625
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.019262482016266857
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.022634786924703994
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.01456072416890669
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.02435345942563616
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.02082697246367591
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.017547752139994457
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.022132764519645815
