,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.020919364593954173
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.01568131616375393
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.010442614809468015
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.006413691661195105
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.006196577917437514
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.02234347689831194
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.015599131172991961
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.011292034588643297
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.0070837380307190246
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.006693807780137247
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.020876782157950545
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.01537051053219001
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.010475014464001547
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.007846584195463224
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.005383982910304058
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.020355557858990753
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.016008217426189925
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.010172542255849633
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.008129425890056679
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.00599105521665819
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.02181378117619983
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.013818153430940616
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.011093492967035663
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.008829929793195107
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.006842015975550168
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.019608580936896443
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.014666003326894871
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.011227425753757816
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.008826430273389118
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.0076446845670451805
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.021383897073282747
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.01745808716891643
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.012553602127433491
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.010619433659069694
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.010035875016362909
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.021082001694544793
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.018952727218389993
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.01447734083170293
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.013763624040097905
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.013070477094108527
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.023566371944080403
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.019356401964759018
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.01755701096843706
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.0158729822224837
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.016896433626963567
