,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.14839354466409466
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14855944698471482
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14824861174393275
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14817842809912002
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.1480078431036669
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.15842474363886422
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15728476209632672
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.1578254251179098
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15693938437451083
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.15613034717645025
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16084235101334637
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.1596493810535135
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15890936735428526
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15851841538578668
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.15793125525018814
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16204770267464555
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.16109006858501862
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.16097577207561387
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.160834636814865
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1582727094036257
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16322855720539642
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16197861566515673
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1608002502585862
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15967629174208536
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15995544301529468
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16427126508811665
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.1634865641722406
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.16126835128758002
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.16155400442082515
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.16065976292580647
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16530976517153917
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.1643258327246043
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.16319918495713528
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.16180809908960064
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.1616482016750177
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16615383704305872
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.1638408733041626
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1633131831357125
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.16217777628542604
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.16171080019802547
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.1678165244080078
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16502576997610682
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.16475198803996075
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1631535901908912
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.1625285383447869
