,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.14840517502057843
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14859552801344977
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14830083052425108
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14826686482231227
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14812256297771484
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.15845076233420935
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15732808664893136
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15788977945538027
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15701549807983037
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.15625266690452383
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16086182611582733
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15968700886911347
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15896440167065762
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15860351096825845
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.1580551640892475
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.1620638712127149
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.1611335191083785
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.16106137195763523
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.16090760248204852
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.15837858447520548
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16325045200133564
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16204425569253852
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.16085084030687474
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1597621628357977
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.16006024313858241
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.1642938897740737
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16353711823910932
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.16133884829896936
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1616500022821102
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.1608427554441793
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16532563284747964
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16439327027503484
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.16324912547503792
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1618914165405519
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.1617943356320469
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.1661757731142713
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16391654480871798
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1633922681968434
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.16225081722119183
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.1618557905797225
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.1678623734243083
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16511360216087234
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.16481936936833863
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.16322757122397136
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.1627024363570738
