,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.14840517502057843
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14858237547862857
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.148285866820193
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14824367347525952
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14810900896390172
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.15844430501682574
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.1573144410421487
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15786255057478651
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15699917488367496
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1562278387259572
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16085750095572404
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.1596789752634992
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15895705963684728
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.1585812130107234
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.15802746836264855
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.1620617312301039
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.1611200987493127
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.16104001730561082
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.16088436857505517
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.15835445060266012
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16324576646316613
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16203137181512303
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1608347602421396
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15974232405365957
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.16003907296398215
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.1642938897740737
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.1635229775399796
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.1613215490718707
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.16162951222064897
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.1607950803546235
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16532108871952853
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.1643798786850322
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.16323707052386713
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.16186359378920048
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.16176126715071332
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16616915739590696
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16389329127478383
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.16337856131485634
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.16223736903559766
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.1618271838885193
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.1678484464019414
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.1650886189837695
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.16480707491739727
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.16321268771185438
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.1626543868309009
