,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.14846161883784106
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14869163232924623
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14843646022382526
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14844900844315262
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14833093001567624
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.15850495533391282
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15744293869647133
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15803709440462899
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15715653340775088
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.15631083886149807
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16090948060852364
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.1598024381833848
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15909476404827644
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15880578839730466
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.15796321643498198
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16210397467888996
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.1612629952292462
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.16122105899589864
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.16111778207573865
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.15860499098528902
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1632994272892938
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16217981487711203
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.16099125048664312
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15993796310200212
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.16014355014915416
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.1643505155268156
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.1636678823129517
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.16145913951820165
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1618318268296129
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.16086968497402718
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.1654079938082384
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16454178689225882
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.16338442051584776
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.16207442519431853
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.1616244523915354
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16624652691425504
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.1641093753738371
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.16360373535442713
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.16243734356905626
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.16121802104866143
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16792768173741301
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16500060742694939
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.16501222154567785
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.16308853798611314
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.1613405169802719
