,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.1430996486689065
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.13924535349293815
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.12557720832991526
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.11030616906372684
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.08854571621124681
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.15211545905997173
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.14407791030140532
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.134693153469291
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.11408833113418938
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.09070340040192072
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.1550048067950518
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.14693834792623764
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.13219563238531865
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.11744087097580513
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.09608415393377795
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.1547142129854904
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.14665391929151278
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.13424182166910406
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.12030720985756632
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.09174209044175895
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1567825510345851
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.1477640571779621
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.13243898314983257
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.11495582629066858
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.09444363305174816
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.1576262472917935
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.1497960992837526
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.13326847497280123
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1120152664640649
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.09031293104168783
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.156835642363218
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.14786488976961917
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.13204505597196528
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.11437095183303934
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.08915956238482971
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.15737203489039164
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.1425950841511095
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.12674821882297058
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.11141598520528298
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.08521452339525169
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.15666489490459734
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.14257842257068587
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.12604693407342174
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.10470462824507525
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.0823007724175982
