,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.14839354466409466
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14855282522525287
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14824626542048858
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14816678527873048
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.1479939618643654
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1584226699703342
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.1572804714172501
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.1578254251179098
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15693420076137082
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.15612270480837562
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16084235101334637
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.1596453657492237
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1589072179593183
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15851253274151003
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.15792628716874496
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16204556504599188
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.16108398078965372
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.16097456949198322
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.16083097074525457
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1582611952853835
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16322855720539642
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16197266506463467
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.16079604854088392
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1596692542844802
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.1599485962337631
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.1642690159835405
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.1634780059730555
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.1612625011548945
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.16155400442082515
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.160655663885018
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16530761652283382
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.1643197382051368
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.16319327912860254
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.161805615058088
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.16163904121958714
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16614727020683012
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16383868045440145
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.16330825701983684
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.16216755904370211
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.16169251034578555
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.1678119692905893
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.1650234630386027
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.16474304838259113
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.16315241161828406
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.16251387595521155
