,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.1484756718334463
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14873519120415227
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14848398591159434
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14847642006548317
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14819209639979625
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.15851986516884878
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15747034624503628
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.1580670440804041
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15716798234849264
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1560506507958297
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16092582249821225
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15984811325813775
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15915360450351207
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15885801523507456
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.15773507797148312
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16212389682605674
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.1612913375572689
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.16124860173603045
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.16114678291233306
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.15838582977964671
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16332504214438992
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16221503909748633
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.16103238175807832
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1599714995755914
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15994562306184285
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16437298861344887
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16371508062389692
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.16149571221300615
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1618578408430225
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.1604573211308984
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16544132846742987
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16458961538342715
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.16343532240202976
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.16211160756173448
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.1611575460738535
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16625737735137083
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16416404200191842
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.16361495964793765
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.16244976135790187
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.16032909521365882
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.1679566371035108
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.1649134416607056
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1650819390843018
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1628158716947756
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.1600084158707209
