time,m2,m2_v,sfed,sfed_v,L2S,L2S_n,L2S_sem,L2Ssum,L2Ssum_n,L2Ssum_sem,L2Smax,L2Smax_n,L2Smax_sem,Ad,Ad_n,Ad_sem,Food_cond_ad,Food_cond_ad_n,Food_cond_ad_sem,Food_cond_ad_n_cumul
100.0,m2,0.950099,s_fed,0.1,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
101.0,m2,0.950099,s_fed,0.1,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
102.0,m2,0.950099,s_fed,0.1,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0,0.0
103.0,m2,0.950099,s_fed,0.1,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0006987373468957502,7.589398345927627e-05,0.0006987373468957502
104.0,m2,0.950099,s_fed,0.1,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0006290141420947929,7.443513555102043e-05,0.0013277514889905432
105.0,m2,0.950099,s_fed,0.1,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,3.8953488372093017,0.0992848156999602,Food_cons_Ad,0.0005718542461048963,7.567954383672715e-05,0.0018996057350954396
106.0,m2,0.950099,s_fed,0.1,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.0,0.0,Adult_num,6.27906976744186,0.1940645687679234,Food_cons_Ad,0.002301010721481663,0.0002581893959187437,0.004200616456577102
107.0,m2,0.950099,s_fed,0.1,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.0,0.0,Adult_num,7.674418604651162,0.2988541090783724,Food_cons_Ad,0.003402063490292411,0.00038504286745045385,0.0076026799468695136
108.0,m2,0.950099,s_fed,0.1,L2S_num_last_timepoint,1.2962962962962965,0.10425170634491157,L2S_num_sum,1.2962962962962965,0.10425170634491157,L2S_num_max,1.2424242424242424,0.08736789844447572,Adult_num,18.627906976744185,0.5382869193645102,Food_cons_Ad,0.0037983067141245546,0.00044153732937777385,0.011400986660994069
109.0,m2,0.950099,s_fed,0.1,L2S_num_last_timepoint,1.86,0.15651823914059818,L2S_num_sum,1.86,0.15651823914059818,L2S_num_max,1.7419354838709675,0.13396188766149764,Adult_num,34.87209302325581,0.951030330700276,Food_cons_Ad,0.009121275419988806,0.0010269728727141246,0.020522262080982873
110.0,m2,0.950099,s_fed,0.1,L2S_num_last_timepoint,2.5,0.17251638983558856,L2S_num_sum,2.5,0.17251638983558856,L2S_num_max,2.3375,0.15088740667686912,Adult_num,54.04651162790697,1.6063235996003908,Food_cons_Ad,0.015791978473646717,0.0017640395110760144,0.03631424055462959
111.0,m2,0.950099,s_fed,0.1,L2S_num_last_timepoint,6.441860465116278,0.4033392258358846,L2S_num_sum,6.488372093023256,0.4006643545998637,L2S_num_max,6.5232558139534875,0.3951576748749774,Adult_num,99.32558139534883,2.753057837823897,Food_cons_Ad,0.021448471761636275,0.0024090841745675827,0.05776271231626587
112.0,m2,0.950099,s_fed,0.1,L2S_num_last_timepoint,18.6046511627907,0.9069241276961292,L2S_num_sum,18.74418604651163,0.9178554148977276,L2S_num_max,18.627906976744185,0.9020491206361584,Adult_num,178.54651162790694,4.563390181936844,Food_cons_Ad,0.03597093801366303,0.0039988048408035794,0.09373365032992889
113.0,m2,0.950099,s_fed,0.1,L2S_num_last_timepoint,41.32558139534883,1.8436448955293012,L2S_num_sum,41.74418604651163,1.8558286961690145,L2S_num_max,41.32558139534883,1.8436448955293012,Adult_num,288.29069767441865,7.2782280558611525,Food_cons_Ad,0.056195644577920575,0.0062016995005195145,0.14992929490784945
114.0,m2,0.950099,s_fed,0.1,L2S_num_last_timepoint,100.67441860465117,4.106797336946191,L2S_num_sum,101.5813953488372,4.1371648174507305,L2S_num_max,100.67441860465117,4.106797336946191,Adult_num,455.3953488372093,10.663581849344316,Food_cons_Ad,0.07215506068380936,0.007938561830439264,0.22208435559165882
115.0,m2,0.950099,s_fed,0.1,L2S_num_last_timepoint,230.3023255813953,8.575249431308084,L2S_num_sum,232.5,8.639025601182885,L2S_num_max,230.3023255813953,8.575249431308084,Adult_num,691.9418604651163,13.482474358056074,Food_cons_Ad,0.08521534868452346,0.009295527806653207,0.30729970427618225
116.0,m2,0.950099,s_fed,0.1,L2S_num_last_timepoint,474.13953488372096,15.611469027475069,L2S_num_sum,478.44186046511635,15.737836852518456,L2S_num_max,474.13953488372096,15.611469027475069,Adult_num,960.7441860465117,15.985853750180647,Food_cons_Ad,0.08843249788735663,0.009618547532869642,0.3957322021635389
117.0,m2,0.950099,s_fed,0.1,L2S_num_last_timepoint,871.5930232558139,25.01467354822379,L2S_num_sum,880.2558139534883,25.265881278599227,L2S_num_max,871.5930232558139,25.01467354822379,Adult_num,1183.2674418604652,14.425832055167096,Food_cons_Ad,0.07236308925720104,0.007947308101013026,0.4680952914207399
118.0,m2,0.950099,s_fed,0.1,L2S_num_last_timepoint,1383.0232558139535,30.632131662966056,L2S_num_sum,1398.6744186046512,31.004930731210894,L2S_num_max,1383.0232558139535,30.632131662966056,Adult_num,1267.3488372093022,9.017004265340331,Food_cons_Ad,0.04521742756084969,0.0051908828332112794,0.5133127189815896
119.0,m2,0.950099,s_fed,0.1,L2S_num_last_timepoint,1836.4186046511627,28.13430008628406,L2S_num_sum,1861.2209302325587,28.56653452876249,L2S_num_max,1836.4186046511627,28.13430008628406,Adult_num,1187.2906976744189,8.0665132780441,Food_cons_Ad,0.02134700615382628,0.002720775690991736,0.5346597251354158
120.0,m2,0.950099,s_fed,0.1,L2S_num_last_timepoint,2103.7093023255816,18.34267870794928,L2S_num_sum,2139.6511627906975,18.79898538637871,L2S_num_max,2103.7093023255816,18.34267870794928,Adult_num,997.7674418604653,11.953554376052024,Food_cons_Ad,0.008073392555860991,0.0012628285470991248,0.5427331176912769
121.0,m2,0.950099,s_fed,0.1,L2S_num_last_timepoint,2213.2906976744184,9.486167714885193,L2S_num_sum,2260.151162790697,9.882919497562987,L2S_num_max,2213.2906976744184,9.486167714885193,Adult_num,777.2093023255812,13.774767433979079,Food_cons_Ad,0.002673752072269728,0.0005055611222714682,0.5454068697635466
122.0,m2,0.950099,s_fed,0.1,L2S_num_last_timepoint,2243.116279069768,5.5905044227077525,L2S_num_sum,2301.2558139534885,5.740493504586532,L2S_num_max,2244.558139534884,5.6507231030360545,Adult_num,572.8720930232557,12.779994589180694,Food_cons_Ad,0.0008079429518751876,0.00016279434131343502,0.5462148127154217
123.0,m2,0.950099,s_fed,0.1,L2S_num_last_timepoint,2243.7441860465115,5.045895680037378,L2S_num_sum,2312.9651162790697,5.0374370743010495,L2S_num_max,2252.139534883721,5.103261015600803,Adult_num,402.11627906976736,10.707853065171118,Food_cons_Ad,0.0002467990296228132,5.335850872629488e-05,0.5464616117450445
124.0,m2,0.950099,s_fed,0.1,L2S_num_last_timepoint,2235.720930232558,5.184414483132233,L2S_num_sum,2315.5,5.1250771573385165,L2S_num_max,2253.3139534883717,5.143688085525635,Adult_num,270.66279069767444,8.236643799803845,Food_cons_Ad,7.831692561876142e-05,1.585389251991568e-05,0.5465399286706633
125.0,m2,0.950099,s_fed,0.1,L2S_num_last_timepoint,2224.5697674418607,5.2351683715980615,L2S_num_sum,2315.825581395349,5.151977343705897,L2S_num_max,2253.3139534883717,5.143688085525635,Adult_num,173.593023255814,5.948165931606585,Food_cons_Ad,2.951233425211355e-05,5.8959695820495675e-06,0.5465694410049153
126.0,m2,0.950099,s_fed,0.1,L2S_num_last_timepoint,2213.267441860465,5.171198370841086,L2S_num_sum,2315.8837209302324,5.1590945717420365,L2S_num_max,2253.3139534883717,5.143688085525635,Adult_num,109.36046511627909,4.22201619326229,Food_cons_Ad,1.1507645910817548e-05,2.304763169403752e-06,0.5465809486508262
127.0,m2,0.950099,s_fed,0.1,L2S_num_last_timepoint,2202.0813953488373,5.199737316217877,L2S_num_sum,2315.8837209302324,5.1590945717420365,L2S_num_max,2253.3139534883717,5.143688085525635,Adult_num,64.87209302325581,2.849714820571512,Food_cons_Ad,7.0705285220070204e-06,1.8293911144986146e-06,0.5465880191793482
128.0,m2,0.950099,s_fed,0.1,L2S_num_last_timepoint,2190.860465116279,5.148257851260332,L2S_num_sum,2315.8837209302324,5.1590945717420365,L2S_num_max,2253.3139534883717,5.143688085525635,Adult_num,37.406976744186046,1.9020744602277848,Food_cons_Ad,5.194674016168423e-06,1.4933110147697917e-06,0.5465932138533643
129.0,m2,0.950099,s_fed,0.1,L2S_num_last_timepoint,2179.7093023255816,5.16896098541014,L2S_num_sum,2315.8837209302324,5.1590945717420365,L2S_num_max,2253.3139534883717,5.143688085525635,Adult_num,20.27906976744186,1.1560405990710714,Food_cons_Ad,4.343324663518598e-06,1.7591934939670516e-06,0.5465975571780278
130.0,m2,0.950099,s_fed,0.1,L2S_num_last_timepoint,2169.232558139535,5.194300633854152,L2S_num_sum,2315.8837209302324,5.1590945717420365,L2S_num_max,2253.3139534883717,5.143688085525635,Adult_num,10.430232558139538,0.7040124784513144,Food_cons_Ad,2.3568428406690065e-06,1.797440970516333e-06,0.5465999140208685
