time,m2,m2_v,sfed,sfed_v,L2S,L2S_n,L2S_sem,L2Ssum,L2Ssum_n,L2Ssum_sem,L2Smax,L2Smax_n,L2Smax_sem,Ad,Ad_n,Ad_sem,Food_cond_ad,Food_cond_ad_n,Food_cond_ad_sem,Food_cond_ad_n_cumul
100.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
101.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
102.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0,0.0
103.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0007036067122487995,7.681854008060742e-05,0.0007036067122487995
104.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0006325148147289763,7.491871774679264e-05,0.0013361215269777757
105.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.0,0.0,Adult_num,3.976470588235294,0.09755623328197298,Food_cons_Ad,0.0005573130437654059,7.104168442501468e-05,0.0018934345707431817
106.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.0,0.0,Adult_num,5.7176470588235295,0.1760218383970697,Food_cons_Ad,0.002348698859357384,0.00026345906435043905,0.004242133430100566
107.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.0,0.0,Adult_num,6.011764705882353,0.23099717924664015,Food_cons_Ad,0.00305834225814262,0.000348530047494132,0.007300475688243185
108.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,1.1666666666666667,0.07770873402002614,L2S_num_sum,1.1666666666666667,0.07770873402002614,L2S_num_max,1.1428571428571428,0.06734350297014736,Adult_num,15.952941176470587,0.4250245939013318,Food_cons_Ad,0.0029337345907783077,0.00034382790321954907,0.010234210279021494
109.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,1.3611111111111112,0.09882466257458512,L2S_num_sum,1.3888888888888888,0.10748036201415996,L2S_num_max,1.3333333333333333,0.07754399973837325,Adult_num,27.95294117647059,0.7396164276453308,Food_cons_Ad,0.007764723707214761,0.0008714721386742508,0.017998933986236254
110.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,1.6153846153846154,0.11373889203333196,L2S_num_sum,1.6037735849056605,0.11217477629355467,L2S_num_max,1.6285714285714286,0.09363032142216778,Adult_num,36.24705882352941,1.1249532679186385,Food_cons_Ad,0.0125278832828048,0.0014112520862578262,0.030526817269041055
111.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,3.703703703703704,0.2481066853143381,L2S_num_sum,3.728395061728395,0.24533445656886865,L2S_num_max,3.7469879518072284,0.2386681710748474,Adult_num,68.61176470588235,1.8035208421064453,Food_cons_Ad,0.014754731386759397,0.0016758411524779619,0.04528154865580045
112.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,9.630952380952381,0.5304226445420843,L2S_num_sum,9.69047619047619,0.5283082772607299,L2S_num_max,9.6,0.5255915701373449,Adult_num,124.9176470588235,2.9405506336959037,Food_cons_Ad,0.02577551071942628,0.002881157937562025,0.07105705937522673
113.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,17.035294117647062,0.8810877951439848,L2S_num_sum,17.176470588235293,0.8818392528981043,L2S_num_max,17.211764705882352,0.8535793999728437,Adult_num,181.4705882352941,4.747300227462153,Food_cons_Ad,0.04225907545412549,0.00469263616727472,0.11331613482935221
114.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,43.07058823529411,1.7395376116437613,L2S_num_sum,43.470588235294116,1.739924032864196,L2S_num_max,43.07058823529411,1.7395376116437613,Adult_num,281.42352941176466,6.706165407559983,Food_cons_Ad,0.051892771572910376,0.005768348038370386,0.1652089064022626
115.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,105.81176470588235,3.8062124552161922,L2S_num_sum,106.76470588235294,3.8214948260533874,L2S_num_max,105.81176470588235,3.8062124552161922,Adult_num,444.2,9.144096992263457,Food_cons_Ad,0.06587052911616909,0.00727553387292262,0.2310794355184317
116.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,205.37647058823532,7.095190631956709,L2S_num_sum,207.4705882352941,7.162452442835533,L2S_num_max,205.37647058823532,7.095190631956709,Adult_num,629.7529411764706,12.002367948934555,Food_cons_Ad,0.08159272270308088,0.008951566354027761,0.31267215822151256
117.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,377.2,12.14510541058305,L2S_num_sum,381.38823529411764,12.296717857256287,L2S_num_max,377.2,12.14510541058305,Adult_num,830.2117647058824,13.755631330850115,Food_cons_Ad,0.0825788297086972,0.009029977980528923,0.39525098793020974
