time,m2,m2_v,sfed,sfed_v,L2S,L2S_n,L2S_sem,L2Ssum,L2Ssum_n,L2Ssum_sem,L2Smax,L2Smax_n,L2Smax_sem,Ad,Ad_n,Ad_sem,Food_cond_ad,Food_cond_ad_n,Food_cond_ad_sem,Food_cond_ad_n_cumul
100.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
101.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
102.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0,0.0
103.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0006890946493599234,7.482142872241141e-05,0.0006890946493599234
104.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0006146555796509202,6.881213909192929e-05,0.0013037502290108435
105.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.0,0.0,Adult_num,4.325581395348837,0.08664890627695275,Food_cons_Ad,0.0005287297757152916,6.149949785246891e-05,0.0018324800047261351
106.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.0,0.0,Adult_num,6.569767441860465,0.1308090134346138,Food_cons_Ad,0.0024448760102957234,0.0002707675636694285,0.004277356015021858
107.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.0,0.0,Adult_num,7.9186046511627906,0.1858283604741672,Food_cons_Ad,0.003441491670106992,0.0003810036064863639,0.00771884768512885
108.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,1.1904761904761905,0.08780518530755131,L2S_num_sum,1.1904761904761905,0.08780518530755131,L2S_num_max,1.1428571428571428,0.06734350297014736,Adult_num,19.976744186046513,0.39455138048544136,Food_cons_Ad,0.003750668734580933,0.00041969245746628056,0.011469516419709783
109.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,1.5853658536585369,0.13055047503485498,L2S_num_sum,1.5853658536585369,0.13055047503485498,L2S_num_max,1.459016393442623,0.09516672310622948,Adult_num,36.17441860465117,0.703166934286131,Food_cons_Ad,0.009375990622740912,0.0010371481019083662,0.020845507042450695
110.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,2.1481481481481484,0.15048815840222238,L2S_num_sum,2.1481481481481484,0.15048815840222238,L2S_num_max,2.04,0.12071856929641338,Adult_num,51.6046511627907,1.0128151594106374,Food_cons_Ad,0.015749426106810786,0.0017413803431309222,0.03659493314926148
111.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,5.5357142857142865,0.3017668512642242,L2S_num_sum,5.571428571428571,0.3031133697833176,L2S_num_max,5.6309523809523805,0.28980564139324666,Adult_num,97.5813953488372,1.7773822276351503,Food_cons_Ad,0.0200384650845674,0.0022117545927651944,0.05663339823382888
