time,m2,m2_v,sfed,sfed_v,L2S,L2S_n,L2S_sem,L2Ssum,L2Ssum_n,L2Ssum_sem,L2Smax,L2Smax_n,L2Smax_sem,Ad,Ad_n,Ad_sem,Food_cond_ad,Food_cond_ad_n,Food_cond_ad_sem,Food_cond_ad_n_cumul
101.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
102.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0,0.0
103.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0006499600961450937,7.085455355663573e-05,0.0006499600961450937
104.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0005685064684612572,6.812992766682157e-05,0.001218466564606351
105.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.0,0.0,Adult_num,3.755813953488372,0.10838453924760033,Food_cons_Ad,0.0005225136610707684,6.842498073729264e-05,0.0017409802256771194
106.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.0,0.0,Adult_num,3.2588235294117647,0.11370134004180732,Food_cons_Ad,0.001997753169258705,0.00022757581431744742,0.0037387333949358242
107.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.0,0.0,Adult_num,2.75,0.11345889234625167,Food_cons_Ad,0.0015886824010683032,0.0001872945591910791,0.0053274157960041275
108.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,1.1428571428571428,0.1428571428571428,L2S_num_sum,1.1428571428571428,0.1428571428571428,L2S_num_max,1.1333333333333333,0.13333333333333333,Adult_num,12.418604651162793,0.4096861153032269,Food_cons_Ad,0.0012305846052468616,0.00014889436074625804,0.006558000401250989
109.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,1.2,0.20000000000000004,L2S_num_sum,1.2,0.20000000000000004,L2S_num_max,1.125,0.125,Adult_num,10.918604651162793,0.3563821540818725,Food_cons_Ad,0.005622996365489947,0.0006477107047954393,0.012180996766740936
110.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,2.0,0.0,L2S_num_sum,2.0,0.0,L2S_num_max,1.125,0.125,Adult_num,9.081395348837207,0.33745450776303915,Food_cons_Ad,0.0044310133112682734,0.0005083976260914756,0.01661201007800921
111.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,2.4782608695652173,0.15395980428382106,L2S_num_sum,2.5072463768115942,0.15672368646271773,L2S_num_max,2.4366197183098586,0.15242162529518125,Adult_num,38.25581395348837,1.3236960697060711,Food_cons_Ad,0.0033723954586535572,0.00038996665757287256,0.019984405536662767
112.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,1.5333333333333334,0.14169201936767795,L2S_num_sum,1.5483870967741935,0.1454596694458998,L2S_num_max,2.4366197183098586,0.15242162529518125,Adult_num,36.26744186046512,1.2665781014882325,Food_cons_Ad,0.01453345963192144,0.0016765172966827053,0.03451786516858421
113.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,1.3529411764705883,0.19061002054140755,L2S_num_sum,1.3157894736842106,0.17189401703741594,L2S_num_max,2.4366197183098586,0.15242162529518125,Adult_num,30.37209302325581,1.0580996970898553,Food_cons_Ad,0.012698528284756727,0.0014546595307782307,0.04721639345334094
114.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,11.317647058823528,0.6158985521400894,L2S_num_sum,11.364705882352943,0.6174055817139336,L2S_num_max,11.329411764705885,0.6136606045831848,Adult_num,106.53488372093024,3.6805659498500014,Food_cons_Ad,0.009558955229577828,0.0010962303555933435,0.056775348682918766
115.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,6.121951219512195,0.3690814154196902,L2S_num_sum,6.195121951219512,0.3735612868683613,L2S_num_max,11.447058823529412,0.6040261468622538,Adult_num,114.18604651162792,3.933771547119465,Food_cons_Ad,0.03286602464231876,0.0037381597619492654,0.08964137332523753
116.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,4.013698630136987,0.2561965322211055,L2S_num_sum,4.109589041095891,0.2577280756387568,L2S_num_max,11.494117647058824,0.5998654212777661,Adult_num,100.9186046511628,3.5587396559442848,Food_cons_Ad,0.0321223506805971,0.0036482670321992686,0.12176372400583463
117.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,53.69767441860465,2.5521681331516257,L2S_num_sum,54.08139534883721,2.5642611123545,L2S_num_max,53.69767441860465,2.5521681331516257,Adult_num,251.02325581395348,7.6764599531887105,Food_cons_Ad,0.02497717053186935,0.002831840657427493,0.14674089453770398
118.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,50.27058823529411,2.5996869147465107,L2S_num_sum,50.941176470588225,2.6363305784929647,L2S_num_max,55.74418604651163,2.6241635262406726,Adult_num,305.01162790697674,9.458419250368664,Food_cons_Ad,0.057494225832915885,0.0063885372792157535,0.20423512037061986
119.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,38.882352941176464,2.248897131805149,L2S_num_sum,39.71764705882353,2.2875017726466558,L2S_num_max,55.83720930232558,2.624094422135668,Adult_num,294.9186046511628,9.730432539475043,Food_cons_Ad,0.059580560274787524,0.006600384088749892,0.2638156806454074
120.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,175.67441860465115,6.765516529823271,L2S_num_sum,177.39534883720933,6.839778219574058,L2S_num_max,175.67441860465115,6.765516529823271,Adult_num,469.5930232558139,11.58569307245264,Food_cons_Ad,0.047418722689055885,0.00525630035308711,0.3112344033344633
121.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,247.54651162790694,10.321357096115742,L2S_num_sum,250.5813953488372,10.453080173840293,L2S_num_max,247.65116279069767,10.294019187734436,Adult_num,585.6046511627908,14.06035727868655,Food_cons_Ad,0.06388654737988178,0.006989995395318607,0.37512095071434504
122.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,264.2906976744186,12.221371990021698,L2S_num_sum,268.66279069767444,12.416237663623955,L2S_num_max,267.22093023255815,11.916471732008233,Adult_num,610.8488372093024,14.98452021538642,Food_cons_Ad,0.06255453967277078,0.006846787783872669,0.43767549038711584
