time,m2,m2_v,sfed,sfed_v,L2S,L2S_n,L2S_sem,L2Ssum,L2Ssum_n,L2Ssum_sem,L2Smax,L2Smax_n,L2Smax_sem,Ad,Ad_n,Ad_sem,Food_cond_ad,Food_cond_ad_n,Food_cond_ad_sem,Food_cond_ad_n_cumul
101.0,m2,0.900099,s_fed,0.1,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
102.0,m2,0.900099,s_fed,0.1,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0,0.0
103.0,m2,0.900099,s_fed,0.1,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0006987939995573492,8.54742815177613e-05,0.0006987939995573492
104.0,m2,0.900099,s_fed,0.1,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.000629413010160971,8.850161806021386e-05,0.0013282070097183202
105.0,m2,0.900099,s_fed,0.1,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.0,0.0,Adult_num,3.4705882352941178,0.10779656854968113,Food_cons_Ad,0.0005574462405350514,9.716854370288018e-05,0.0018856532502533716
106.0,m2,0.900099,s_fed,0.1,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.0,0.0,Adult_num,2.7794117647058822,0.12889342678214613,Food_cons_Ad,0.0020911533725381268,0.0002634148875075934,0.003976806622791498
107.0,m2,0.900099,s_fed,0.1,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.0,0.0,Adult_num,2.126984126984127,0.114248728156322,Food_cons_Ad,0.0015494112596681306,0.0002036767381141754,0.005526217882459629
108.0,m2,0.900099,s_fed,0.1,L2S_num_last_timepoint,1.2,0.10690449676496976,L2S_num_sum,1.2,0.10690449676496976,L2S_num_max,1.1875,0.10077822185373188,Adult_num,10.397058823529411,0.3858446294651168,Food_cons_Ad,0.0010712091205008053,0.00014997997235125096,0.006597427002960434
109.0,m2,0.900099,s_fed,0.1,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.1875,0.10077822185373188,Adult_num,8.25,0.3186994808387964,Food_cons_Ad,0.0053702149529795,0.000686969718824133,0.011967641955939934
110.0,m2,0.900099,s_fed,0.1,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.1875,0.10077822185373188,Adult_num,5.5735294117647065,0.2726291982712761,Food_cons_Ad,0.003946780904225532,0.0005105140017342735,0.015914422860165464
111.0,m2,0.900099,s_fed,0.1,L2S_num_last_timepoint,1.575,0.128539627731824,L2S_num_sum,1.6,0.12810252304406972,L2S_num_max,1.5434782608695652,0.11507830452814675,Adult_num,29.455882352941174,1.1628644176669731,Food_cons_Ad,0.0024259042775212148,0.0003274935509980199,0.018340327137686678
112.0,m2,0.900099,s_fed,0.1,L2S_num_last_timepoint,1.2,0.10690449676496976,L2S_num_sum,1.2666666666666666,0.11818736805705575,L2S_num_max,1.5531914893617018,0.11302137133172585,Adult_num,25.19117647058824,0.9887997337655438,Food_cons_Ad,0.01309341564458414,0.0016786930292150802,0.03143374278227082
113.0,m2,0.900099,s_fed,0.1,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.5531914893617018,0.11302137133172585,Adult_num,17.75,0.7301289169003771,Food_cons_Ad,0.010356690339073434,0.0013305825851086235,0.041790433121344256
114.0,m2,0.900099,s_fed,0.1,L2S_num_last_timepoint,6.5,0.4375708559402168,L2S_num_sum,6.546875,0.4341165583802588,L2S_num_max,6.415384615384616,0.4390178656849087,Adult_num,78.76470588235293,2.951102653038409,Food_cons_Ad,0.006700439828465413,0.0008624535459193855,0.048490872949809666
115.0,m2,0.900099,s_fed,0.1,L2S_num_last_timepoint,3.5084745762711864,0.3273727675062396,L2S_num_sum,3.5593220338983054,0.3299497742986321,L2S_num_max,6.553846153846153,0.4308035700598724,Adult_num,75.04411764705883,2.927379293403788,Food_cons_Ad,0.0289087322512652,0.0036639666786343647,0.07739960520107486
116.0,m2,0.900099,s_fed,0.1,L2S_num_last_timepoint,2.081081081081081,0.19520674486504916,L2S_num_sum,2.189189189189189,0.1969658658475266,L2S_num_max,6.553846153846153,0.4308035700598724,Adult_num,55.308823529411775,2.2630227317731544,Food_cons_Ad,0.025394635013673155,0.003218445114308093,0.10279424021474802
117.0,m2,0.900099,s_fed,0.1,L2S_num_last_timepoint,31.632352941176467,1.915798236997712,L2S_num_sum,31.794117647058826,1.9177053643839812,L2S_num_max,31.632352941176467,1.915798236997712,Adult_num,182.77941176470588,5.932782896827883,Food_cons_Ad,0.017001056123062845,0.002165324827975767,0.11979529633781086
118.0,m2,0.900099,s_fed,0.1,L2S_num_last_timepoint,25.71641791044776,1.8226185766282288,L2S_num_sum,26.059701492537318,1.837456479085972,L2S_num_max,32.60294117647059,1.938037042835874,Adult_num,203.0147058823529,7.218236484673039,Food_cons_Ad,0.05022753436113467,0.006262414643571445,0.17002283069894553
119.0,m2,0.900099,s_fed,0.1,L2S_num_last_timepoint,17.333333333333332,1.5210003660230045,L2S_num_sum,17.742424242424242,1.5404886165274418,L2S_num_max,32.60294117647059,1.938037042835874,Adult_num,168.5147058823529,6.622536238982532,Food_cons_Ad,0.04963216912228896,0.006187012889797779,0.2196549998212345
