,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.004480616528795456
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.004170287298673178
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.005202536427456559
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.005532525805589707
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.005863051278522053
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.004968715671498914
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.005666263967032874
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.00547081437380551
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.00603344874067353
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.006273913461813497
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.005034098162213774
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.004559138106084968
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.005080295949354197
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.0065760987278390805
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.00588484567681896
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.004855417507883827
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.0048037856366314425
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.005516053417693848
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.005680935063979067
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.0060139982423044
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.004499563134224692
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.004799847145770634
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.005802417041589166
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.006927711245465774
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.00758340876856173
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.004832550981322698
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.005001300663282932
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.005335857255243011
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.006411910760007876
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.006553016698224683
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.0053647614402993924
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.005716210474096998
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.005607044358120066
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.007657645255755187
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.009257097584253669
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.006651134759757933
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.0065811435873789435
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.006931763224464316
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.009298469903746203
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.014252176906329897
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.00826333072464632
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.0077966772465581265
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.008276620856114612
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.009456160218639575
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.01578023821068972
