,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0777160776347361
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.08883614533175423
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.10209201931972617
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.11363629967183816
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.12092038721268815
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.08150339504979358
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.09313218329962299
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.10672771044034055
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.11931313018740149
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.12774311758876045
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.08249254101340868
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.09438259768728481
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.10794118398004156
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.1214908370053218
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.12798928111289556
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.08325055224017779
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.09522322628904986
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.10926870452306886
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.12098748953469934
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.12892455726898838
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.08436319203533683
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.09578904074216991
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.11027585769034612
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.12129978215899376
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.12830392710244695
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.08449897584859341
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.0968428489163569
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.11067491981833168
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.12327353990803722
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.12794698115690362
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.08568579845840864
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.09686190707955183
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.11152778836092758
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.12462804981813637
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.12989375341638906
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.08561893889270321
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.09807060445705204
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1122219371930063
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.1238544203344684
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.12942414584500955
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.08680253419990926
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.09874460584799785
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.11306746508501417
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1256311270585002
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.12702627703239058
