,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.018246271287148657
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.021717796227600148
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.026092844545225494
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.025793650793650792
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.029411764705882356
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.018220490045016465
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.02481147015688739
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.02578981302385558
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.027499076127124912
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.04166666666666666
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.019786338384374064
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.019482151835093012
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.024333785004516707
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.0
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.04
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.020009262019663743
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.018334757355196036
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.023611111111111114
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.022371059667886294
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.04665314401622718
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.017792482940788026
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.022534454273584706
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.022727272727272728
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.027777777777777776
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.0
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.019344141488577743
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.019854847679228856
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.02428774928774929
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.024695121951219513
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.03571428571428571
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.024371330453085188
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.02
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.022727272727272728
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.024128540305010892
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.02452153110047847
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.019700018485576704
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.020732673773551143
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.022727272727272728
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.027441139989093956
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.028091489901502734
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.019429325190664842
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.02083683137753785
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.025151946416864617
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.04027662199568893
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.03228943228943229
