,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.02540287290357195
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.01963447920421198
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.014792789431399297
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.010861382381872406
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.01047396846387756
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.026972219552465614
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.020758621453104528
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.015830093608825764
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.01230503280896361
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.009786001001920909
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.026184981893635103
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.020835039718623105
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.016119889633900472
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.011592172525720153
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.00932697948906382
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.026442610008499044
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.021604261880255545
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.015582933377289462
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.012442475752910223
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.008653481714752954
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.02617306089194828
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.020580567318809643
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.016101207919385865
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.013103483318813093
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.009897665976975502
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.025920309225916694
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.02117070322638689
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.016524964346141313
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.013466493312570361
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.011492938587931812
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.02668536351097455
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.021584930977431485
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.017152787609807707
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.014164370987224353
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.012908071649911888
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.026432388189985542
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.02166273249202613
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.017655286038918385
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.016283065998396455
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.015920562555070877
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.027055036679045345
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.023482728352488325
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.019091601305330202
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.01654129734678137
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.01650579001926092
