,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0777160776347361
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.08883556924838806
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.1020892742262778
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.11397306013024394
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.12366214523743174
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.08150339504979358
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.09313202993978276
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.10671797748365539
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.11956335528737472
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.13076361608822043
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.08249247294829472
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.09438074919902545
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.10793649759814948
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.12171546532169787
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.13112452477531567
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.08325024897538438
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.09521674117429145
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1092626800891125
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.12181124100712878
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.13230725227949974
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.08436274867006084
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.09578808475128037
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.11026063865919032
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1219694008080159
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.13351150532562245
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.08449878527660937
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.09683999654955866
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.11064376390090128
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.12362748603381768
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.13395085198316967
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.08568551246633742
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.09685572211777353
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.11149597831313307
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.12486708655790649
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.13427400779652954
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.08561880086637869
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.09806783745429266
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.11218876117285168
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.12487298763794759
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.13481173203077043
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.08680246744540107
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.09873223639628691
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1130069334678535
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.12637895781036435
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.13586620700398203
