,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0069019413910142375
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.007234831826368895
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.011521991033208985
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.014337213966929836
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.01342302607688628
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.007001256336535942
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.00881968054668417
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.011700856504543805
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.011620654582130928
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.017011124241151896
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.007377016566950318
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.01059038352770618
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.00975745673336234
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.014513438638975296
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.01518523413784878
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.0066949784242492216
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.007617971664341896
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.010473436765718692
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.011749770778135228
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.02772303173713598
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.007202990445401182
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.008872533689331418
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.012437608410342867
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.011884714200806492
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.01611799338043604
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.007659886810349991
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.00796011462165653
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.010196927540178452
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.015827278765917357
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.018461278040194627
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.00845735432736185
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.01125800591822954
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.012152113825562546
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.01527234884568263
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.01689684713958258
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.008444884342747849
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.009983898283714794
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.015299791884396514
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.017991770794902037
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.030621843628452917
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.012524131892007268
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.011135306863098318
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.013063168639082747
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.016829167295315587
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.026022765245702833
