,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.017277676755164995
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.013190345833199668
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.010702999693325029
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.007689908544948384
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.006384732168924502
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.01855400243193511
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.014530015714818599
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.01014980380384619
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.008071030306780578
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.0060316850775887975
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.017762246880898707
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.014074737846330612
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.01035778292613654
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.0075640773961816055
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.0066478009026778645
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.01782919229711434
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.014766659639135909
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.010474292234729286
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.007834723976295031
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.005822656563488349
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.018007668046832185
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.013847978508301662
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.01033063270289715
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.008250112034297171
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.00720064901760726
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.018094319210518035
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.014602909942547083
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.01176828096941542
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.00985589932831314
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.008271311911236015
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.018940232573864818
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.015410843830448705
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.013036721467677589
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.009792758921286532
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.009812918406285434
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.018911338693426403
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.015562028275997264
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.013376481752684114
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.012361828873663586
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.012853238447242994
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.01991640472414381
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.018056973824278996
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.015417812462825878
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.013654692747831716
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.01422523093458818
