,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.07771852432842656
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.08885811221057378
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.10207517771844946
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.11127562206830552
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.11228391959786428
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.08150539527332946
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.09315394879208656
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.1064736327720985
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.11774793351060138
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1183909072847945
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.08249606731078157
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.09442334270291174
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.10802276762183045
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.11992800864002597
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.12013755616663743
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.08325752947789865
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.09526274297373562
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1091306269405373
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.11880028824054745
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1188987663947277
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.08437243163927954
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.09582432380841159
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.11040905989436102
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.11930955231453051
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.11534412164773328
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.08451045854164119
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.09689410646888677
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.11058585951691736
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.12137804259671961
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.11616222843800275
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.08569967921868667
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.09694512060176005
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.11155160360264042
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.12168710790658893
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.11721561344878044
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.08563292231899373
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.0981455465612187
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.11232288348378316
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.12148267494501602
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.11465477337545431
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.08682084570053006
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.09883084488274803
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.11294083573707694
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.12049045369898655
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.11120890972068682
