,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.045454545454545456
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.045454545454545456
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.05913775766716944
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.0
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.038461538461538464
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.038461538461538464
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.05094687447628624
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.04166666666666666
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.0
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.07692307692307693
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.04304029304029304
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.0
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.06066176470588236
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.0
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.07478632478632478
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.05024509803921569
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.04864253393665159
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.05208333333333333
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.04166666666666666
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.0
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.05882352941176471
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.038461538461538464
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.047619047619047616
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.0
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.07692307692307693
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.038461538461538464
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.0
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.04880952380952381
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.045454545454545456
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.0625
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.038461538461538464
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.04079254079254079
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.047619047619047616
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.0
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.0
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.038461538461538464
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.07478632478632478
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.0
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.0625
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.05882352941176471
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.04079254079254079
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.051309903331962156
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.065009065009065
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.07692307692307693
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.1111111111111111
