,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.005493782745303983
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.0061066689256901625
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.007270194844100333
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.007782576645263778
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.007511062613769753
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.005284897858459957
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.0060444448166532515
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.006757655272769579
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.008116875400563927
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.009284790597453756
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.005726211355942207
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.006080479571749774
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.007878310739050402
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.008450570784220809
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.009584342593853604
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.005620505289823624
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.005476043973413145
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.006935892352001203
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.007126547166128281
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.008272589294855038
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.005875307476983206
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.0069862442416588275
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.007219662437315594
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.007558964341361346
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.010432104524129342
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.005566413364474837
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.005561483359742039
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.00682701880412359
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.009709943768406048
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.009869780870462894
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.005898497215437599
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.0062583976784106946
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.007156710634540603
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.008594786590953153
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.01444285762756379
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.006180301816471606
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.007719213985600861
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.010036747218574118
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.012007810561611251
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.019985070281837106
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.009360063848617775
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.007528184022031337
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.010716342299842642
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.013659164935812084
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.02128180067424626
