,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.07771626605209736
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.08883955760904495
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.10209340574974315
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.11287999618535116
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.11778511371380881
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.08150359029619969
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.09313593163619928
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.1066538748637188
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.11888276565860693
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.12423909894124409
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.08249277865605185
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.09438995293199655
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.10796004456738291
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.1210155820351855
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.12525743973093093
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.08325139592843953
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.095233935180152
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1092467691668933
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.12031360443392732
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.12554329916276363
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.08436485603264068
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.09579514612483983
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.11031679784317144
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.12062120402525747
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.1234936972563118
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.08450008259028673
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.09685444724005318
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.11066460074931533
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.12270237263500627
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.12327240163569553
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.0856879175028494
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.09688352910572044
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.11157148979880202
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.12383641490264723
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.1251839227865154
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.08562053550402543
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.0980870702523128
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.11229582791705785
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.12316565170258914
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.12351321417387094
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.08680440244333809
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.09877205309566893
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.11308127980094633
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.12391426321976291
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.1204684189816804
