,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.07773581939624369
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.0889277324390388
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.10202235022459431
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.10766672994386506
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.10352871216110385
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.08152327189861754
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.0932373401091723
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.10611659445650645
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.11520338020028274
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1084351158595149
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.08251949913569456
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.09453644452609614
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1080839177865137
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.11731471313430944
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.11084601816473534
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.08329361379520128
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.09532287952140467
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.10886295037012383
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.11543634401094288
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.10798458005004029
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.08441382705921002
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.09592989855908608
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.11040149155394824
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.11609742229714416
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.10382936543604712
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.08456180302032794
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.09700445809481066
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.11044440807831339
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.11831222658265045
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.10473889387818008
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.08576151548062501
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.0970789562618463
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.11134459087945532
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.11708992221081232
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.10631533252439233
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.08569433252358816
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.09831431217070909
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.11180967755483451
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.11738985573917987
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.10291140388479918
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.08690402016268267
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.09896012010996469
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.11227125295592853
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.11473594836283292
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.09914931505824555
