,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.007740832287428284
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.0068419312316773855
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.0060751770626685615
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.006369659940924519
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.0064284590239468515
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.0076925204530083145
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.007184556219408731
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.006674934523495581
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.006252767319415004
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.006535035943784872
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.008461182816234723
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.006626804995100439
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.006898095591752644
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.006592975171422417
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.007921593313178148
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.007486699343990626
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.007121933116187745
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.006381377134035889
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.006365730307862911
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.0070308437477047125
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.008222651100275612
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.006989732776417631
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.007226848939000634
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.008052561817957063
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.007824859437809703
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.008369767698992666
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.007173453468691182
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.007191889538833944
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.0063781025017390445
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.007849236261804506
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.008779348476321676
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.00795411645689932
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.008013679116499457
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.009248792460182247
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.00932983760727081
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.009752059139104298
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.008937117635793666
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.009598419139234224
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.01072235502926612
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.012195446330119255
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.010671323091331467
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.010701958359084048
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.009905234924074906
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.01011768223886577
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.015503012654992548
