,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.08026951400849094
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.0881008686465966
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.08464551806501734
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.06331763371779986
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.046521491467990596
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.08431204925843884
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.09253108739391622
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.08686912214237502
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.07086327121559104
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.04921850211534597
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.08532264025851428
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.09255289486613826
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.08906736826161084
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.0704514813401867
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.0505324728724873
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.08594361460778605
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.09327156049388487
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.08796911315881756
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.07051961617220102
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.04766383094497315
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.08682841840652085
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.09406119746953932
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.08989295307332032
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.0693608084408378
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.046834315018544036
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.08681515166771525
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.09462378710338182
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.08941754041752276
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.07295894318403293
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.048899584377764344
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.08790795930184801
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.09319413658451649
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.08904295097831733
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.06763933120710425
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.05182333973819941
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.0881054083978354
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.09345527773587804
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.08353293226358646
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.06829137620726554
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.050676064584356036
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.08887248594670775
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.09224383183339657
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.08405151477962132
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.06463019669494592
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.047949360409361486
