,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0777160776347361
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.08883561310556536
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.10209210128171593
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1139042369599606
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.12222636754184901
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.08150339504979358
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.09313217331612829
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.10672365432095116
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.11946455089022336
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.129622162687122
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.08249247294829472
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.09438113093294823
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.10793657679116296
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.12164427200785528
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.12947823835248307
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.0832502827886855
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.0952192534688133
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.10927037664204002
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.12140936122771848
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.130566555616697
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.0843627823898265
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.09578829546310548
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1102634336471209
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.12156293652370175
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.13139384494297446
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.08449878527660937
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.09684056678358458
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.1106542940134517
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.12346531968609481
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.1308513174626175
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.08568554854797363
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.09685671258390958
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1115056012588702
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.12482387653615283
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.13235574900278832
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.08561880086637869
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.09806762412564161
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.11219889378740469
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.12430651045730765
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.13219780975159195
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.08680246744540107
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.09873401357490899
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1130350487537964
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.12621516273511432
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.13114555640248618
