,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.013573065397496916
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.012987012987012988
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.0
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.016680339075745145
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.0
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.0
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.012045053711720379
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.01428784555523741
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.0
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.01668520578420467
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.012984639629376472
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.012511593344926677
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.011764705882352941
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.0125
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.01827849783981389
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.011209384485246556
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.01694437843277685
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.020007621951219513
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.01492537313432836
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.02601351351351352
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.011448874022259541
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.01255854568548067
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.0196078431372549
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.0
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.02
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.013219934305460621
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.012987012987012988
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.015873015873015872
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.01731120611547917
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.0
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.01147023884932155
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.011458355663856808
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.015471622374852645
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.021239177489177488
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.02234567901234568
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.01149832987427601
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.012616633188621782
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.019159852493185827
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.024189383387069018
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.023150642793499935
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.012276088649764167
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.01814828615899588
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.01482733513625962
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.031900410437399
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.027250555394571618
