,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0777160776347361
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.08883556924838806
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.10208992045856699
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.11395721528884009
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.12285078257880978
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.08150339504979358
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.09313207772802923
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.10672150475291033
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.11953895682613994
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.13038106958168244
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.08249247294829472
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.09438079772511532
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.10793490855212144
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.12170773495747021
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.1303812198579694
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.08325024897538438
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.09521736846575353
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.10926553908981665
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.12162394212120675
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.13152433942899394
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.08436274867006084
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.09578808475128037
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.11026065965642075
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.12174741991742813
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.13260024886926813
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.08449878527660937
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.0968400907617886
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.11064560825993144
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1235474035330362
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.13258287605414942
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.08568551246633742
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.09685588209056706
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.11149785370121337
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.12487689698167075
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.13350875021743386
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.08561880086637869
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.09806783745429266
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.11218948293002365
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.12461871722525732
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.1335391337149038
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.08680246744540107
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.09873238477698093
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.11301387667084331
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.126381554643787
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.13345125393326657
