,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.06351703523778325
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.054507845439112926
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.04045430938771626
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.027138453406285706
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.02090856076355262
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.0670887737864926
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.05624531792215058
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.041355921999759626
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.03128174712517916
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.021490971759628188
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.06670404045438148
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.05501925463816781
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.043384640419498785
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.03080752730691954
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.021675117819427155
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.06752483290437476
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.05835175025797942
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.04326571884890429
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.030567643222254828
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.02140351989199782
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.06744484732668221
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.057025395872286666
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.043937981330415515
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.03095166701694665
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.0206131150802547
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.067078214141395
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.057546427098995434
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.04364250917744884
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.033291375350651894
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.023408859247196354
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.06736694888743108
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.05609900585520468
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.044033215899681885
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.03009950408661067
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.02599509689875205
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.06569988846746094
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.05528852462807699
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.04110983365395626
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.032829058807096016
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.02620314080853908
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.06450511540178135
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.05426563613220432
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.042391315375191814
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.03194927337825796
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.026707688769586777
