,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.013127104034679999
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.010713464951208318
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.00887105977249097
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.0079305202534624
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.007003750329096714
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.013831837079716544
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.01129755004421413
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.009124987120971723
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.00817119267423861
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.00719196659466509
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.013618856402277122
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.011518394494941048
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.009135823560283203
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.008405554388208461
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.0069473868101853405
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.012800391561874739
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.011041613156538472
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.00901921361499627
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.007290485113573519
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.006930336124133991
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.01328600990274367
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.010858626609193655
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.00956735597996444
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.007859849498146708
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.007964966968902955
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.013660054700425183
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.011590544941339265
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.009747500090426978
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.00891709372267022
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.008988282980327373
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.01437405798986023
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.011944828294042318
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.011198735446317904
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.01004343565057309
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.010035665162703112
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.015167786355074845
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.013319646602053098
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.013149271282318542
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.012673022548757336
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.013483080648815197
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.015831467956053478
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.014345830453681957
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.014275121648901172
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.01335347413654276
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.016650680786715402
