,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.1344758570859197
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.13605643966415684
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.13988390768285675
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1419348440284764
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.1427504500382355
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.14337975574618106
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.14510597836984027
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.1480783866526733
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.14988607960141717
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.15001829722241877
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.1456592038223652
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.14679746530271542
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.14921327406702872
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15074375091357867
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.15191437881973954
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.1476206783144004
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.1485091281933798
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15083598569366186
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15281446341639265
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.15344352292573854
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1480455753135261
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.14926538132014158
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15209660480088297
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15351072423069248
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15378425241620167
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.1492457675046693
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.15021039829768928
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.1530648862340856
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15461736204029347
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15421525298389907
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.14996850588497612
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.15170561963423138
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15337009449547415
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15479950240015358
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.1547689077299799
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.1509247342755491
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.15196613003483106
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15436652403322212
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15575928434350128
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15634446056594975
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.15279014400227608
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.15410067371302633
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1552974517260079
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15617174892008906
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.1567941672728215
