,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.13447758075599733
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.13606037102128768
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.13990219815765062
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14195536140926537
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14282241204490712
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.143386986780947
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.1451112283399321
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.14809523571717476
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.14992992682604986
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.15011182527555184
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.14566461534188377
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.1468013745564481
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.149220361558034
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15076197966848873
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.15196275515955987
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.14762256613472924
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.14851329475595745
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1508552502182371
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15284598794295634
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1535205650158485
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.14804777710701858
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.14927536727026947
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15210920220211133
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15355777338664117
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15388133286135772
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.14925192301409207
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.15022440173019297
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.1530835914589913
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15465573588625095
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15430018574821075
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.14997050086466368
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.15170979772308538
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15339076724260148
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1548389915127966
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15484909933973712
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.15092797120104307
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.15198177271468535
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1543742691171048
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15578879182543076
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15644182892686465
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.1527944354404368
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.1541122021892179
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.15532132201413448
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15620201793753777
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15688857736476922
