,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.13448324134767528
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.13607117780691105
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.13992086822797023
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1419869257179293
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14289215278960565
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.14338929365079783
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.1451206482546929
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.14811335859985375
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.14995545224017448
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.15020417641246137
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.14566936252347512
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.14680724508459186
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.14923578211513977
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15079132039646037
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.15200328862619025
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.14762669298028672
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.14851919536424368
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1508787227408406
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15287959783798657
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1535957992541118
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.14805148678127486
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.1492863988151885
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15212060438474656
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1535987212426131
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15393351976216396
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.14925355582781263
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.150240808874711
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15311208312343166
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15468700549915365
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15438263450696915
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.14997440963847983
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.15172930450408956
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15340747506037164
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15488303028189662
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15494749405694155
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.15093225673533744
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.15199204739859204
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15438788147985977
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15584226899363218
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15641353187700088
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.1528015714652939
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.15411946441038424
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.15533761049831923
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15622104926782654
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15700120687619395
