,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.03152709359605911
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.039938556067588324
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.037037037037037035
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.0
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.03448275862068965
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.0
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.0
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.033535353535353536
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.0
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.06666666666666668
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.0
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.03492859630790665
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.03612903225806452
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.0
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.0
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.028571428571428567
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.03336640947319478
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.0
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.04
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.043240284619594956
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.028571428571428567
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.03821941089958185
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.0
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.0
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.06666666666666668
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.032512315270935954
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.0
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.0
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.0
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.035151515151515156
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.03167328778007309
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.03448275862068965
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.03896103896103896
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.03448275862068965
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.06666666666666668
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.030377507796862633
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.03253114866018092
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.04
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.05263157894736842
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.09215686274509804
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.04173253056011676
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.03234795114661632
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.05185185185185186
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.04777466542172425
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.06477895089659795
