,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.05964912280701755
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.058245614035087726
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.05263157894736842
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.0
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.10989010989010989
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.05263157894736842
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.05730994152046784
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.0
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.0
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.05882352941176471
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.0
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.0
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.06198830409356726
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.07177033492822968
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.06666666666666668
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.05730994152046784
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.06870813397129187
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.05263157894736842
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.09090909090909093
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.05882352941176471
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.05263157894736842
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.05964912280701755
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.0
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.0
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.05882352941176471
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.0657097288676236
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.06666666666666668
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.05263157894736842
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.05263157894736842
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.09774436090225563
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.06666666666666668
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.06666666666666668
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1111111111111111
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.0
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.14285714285714285
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.05263157894736842
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.05964912280701755
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.06666666666666668
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.061713106295149645
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.0
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.06666666666666668
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.0
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.09548229548229548
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.11538461538461539
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.10444261620732209
