,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.13452856992464673
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.1360806246715613
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.1386435992145653
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.13700006104601975
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.12392220981357992
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.14338737692602574
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.14517548140024508
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.14709012096211674
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.14520756117030598
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1272999111259353
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.1456853934065401
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.1468388843659186
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1484548653560327
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.14389264680552538
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.1265935023215241
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.14767132529551413
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.14847383950582002
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1494220149333179
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.14508940395537465
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1315445893140583
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.148069354180638
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.14925427448718093
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1505321719676446
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1450861421293372
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.12676117954491092
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.14927388100791134
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.15012966358757837
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15196996926275685
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.14483010891848455
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.12303407414321858
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.14999419198626426
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.15155571682873742
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1506356762362512
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1406288033727297
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.1211120762132584
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.15091218517271832
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.1517792252500435
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15063332793018577
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.1427124219314804
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.1178995600570944
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.15284377414213796
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.15274745822411337
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.15075405442145642
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1408896322449374
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.11391784187428462
