,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.13452160752479847
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.1361306016443985
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.13983774468139615
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14117024036518142
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.1364348381103521
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.14342106901040044
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.14520205626969912
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.14806366841725782
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.1494454331090413
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14225872915108329
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.1457149002642422
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.1468946090347744
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.14929749366173453
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.14944019154927632
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14308084515357078
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.14767113095894777
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.1485862496232052
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15070205978365256
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.1513490905686079
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.14606975082640902
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1480838909120479
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.14936720605880763
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15210148989472802
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15172328287358092
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.142762498379508
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.14928787145318648
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.15031062219951627
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15313309379186762
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15250664329731103
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.14058574471460436
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.15002021605684848
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.15181302644193972
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15315561502804637
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15037597832854463
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.13919875800268938
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.15096134035757264
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.1520853446569051
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1540733392209607
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15168793385660154
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.1368899446579355
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.15285788991062524
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.15385567298985545
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.15429848892131734
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15128114723612485
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.13469021016002028
