,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.13450867551633883
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.1361245488348261
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14001521550153503
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14195591090493068
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.1411688535440295
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1434089703777998
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.14517362525299582
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.1481638494777022
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.1500758009157684
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14842788894265785
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.1456972127850279
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.14686689871784644
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1493337765751394
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15083025995404048
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.1496206980102276
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.14765569155940414
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.14856765795496496
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15094765792284645
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15276345768479047
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.15178246419670358
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1480717458723766
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.14934551941788116
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.152255806333824
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15349496453369407
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.1503206395528675
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.14928113019893974
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.15031011233814232
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15321424779661394
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15459895711966787
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.1495929094832008
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.1500109771062327
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.15179084322084338
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15348984120345788
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15385645742656917
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.14931117656651374
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.150947185583528
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.15206553542315718
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15448391620996527
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15492831684824723
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.14811797437751173
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.15282516284400585
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.15412936468376331
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.15529234607094852
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15478022754270854
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.14874097883974258
