,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.1344758570859197
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.13605643966415684
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.1398835820942404
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1419325079567706
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14274559087368197
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.14337948439581047
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.14510597836984027
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.1480783866526733
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.1498838499088527
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.15001038223443114
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.14565891477280438
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.14679587747780587
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.14921156846225972
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15074142150079725
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.15191082673761716
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.14761909250884706
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.1485091281933798
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1508356699827762
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15281335795052917
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.15344213952816946
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1480455753135261
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.14926379743248025
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15209470901460856
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15350872351262326
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15378184524099422
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.1492457675046693
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.15021011723687122
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15306318766092175
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15461560917717418
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.1542148764212413
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.14996818754344907
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.15170561963423138
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15337009449547415
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15479748632383214
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15476471305710046
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.1509247342755491
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.15196582142591944
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15436652403322212
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.1557552221113281
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15633682072435354
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.15279014400227608
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.1541003660210035
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.15529214167035155
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15616722580786732
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15679267430544433
