,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0065247001663052235
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.006887241632019651
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.007812717687346699
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.009297352933230727
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.012881341284245095
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.005624534896846811
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.005717738895960024
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.008118099475663733
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.008483684342914638
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.014084507042253518
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.005763586154813807
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.006746793874274067
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.008387012990441426
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.010309278350515464
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.007751937984496123
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.005433624488647744
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.005882221783803862
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.006483069682714638
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.007851611984370009
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.012900003423367909
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.005871204681553964
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.008354071290680738
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.010241092954824952
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.008646325692547207
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.011110413750051529
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.006449410028080945
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.007395156020343491
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.008686406638987305
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.009330498953952193
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.012153186758432745
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.0071527426774937375
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.008991234661119183
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.00998488343453568
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.02040866320657701
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.016187496348811895
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.007214458328917507
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.010663474783149322
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.012800454634309592
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.018121324173820192
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.019226208621300103
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.008580555165462795
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.011833961708225472
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.011232728263621138
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.018832172881596915
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.019432709306956262
